ts,action,sym,price,qty,notional,profit,cash,equity,score,reason
1772405357,BUY,SUKU-USD,0.0073000000,3655.2433143675,26.68,0.00,207.87,996.49,5,drift=0.000 mom=0.000 vol=0.0000 dd=0.000
1772405572,SELL,SD-USD,0.1376000000,206.9865646618,28.48,-0.27,236.35,1024.70,5,STOP/TRAIL
1772405573,BUY,CELR-USD,0.0025700000,10484.3986076200,26.94,0.00,209.41,996.22,5,drift=0.020 mom=0.004 vol=0.0044 dd=-0.012
1772405974,SELL,CELR-USD,0.0025400000,10484.3986076200,26.63,-0.31,236.04,1022.25,5,STOP/TRAIL
1772405974,BUY,FUN1-USD,0.0489300000,549.8437580785,26.90,0.00,209.13,995.62,5,drift=0.000 mom=0.000 vol=0.0000 dd=0.000
1772407013,SELL,ARB-USD,0.0996000000,542.0573243120,53.99,0.33,263.12,1053.66,5,STOP/TRAIL
1772407013,BUY,CELR-USD,0.0025900000,11886.8249773562,30.79,0.00,232.34,999.67,5,drift=0.004 mom=0.000 vol=0.0006 dd=0.000
1772407033,BUY,ARB-USD,0.0997000000,264.1914081393,26.34,0.00,206.00,999.67,5,drift=0.004 mom=0.000 vol=0.0014 dd=-0.009
1772407107,SELL,MAMO-USD,0.0135800000,2517.3804329728,34.19,0.58,240.18,1033.60,5,STOP/TRAIL
1772407107,BUY,SD-USD,0.1401000000,196.1101588159,27.48,0.00,212.71,999.42,5,drift=0.010 mom=0.000 vol=0.0021 dd=-0.006
1772407223,BUY,DEXT-USD,0.1306000000,193.8208531444,25.31,0.00,187.39,999.62,6,drift=0.037 mom=0.037 vol=0.0058 dd=0.000
1772407690,SELL,AVNT-USD,0.1708000000,585.7218673437,100.04,-0.12,287.44,1098.69,5,STOP/TRAIL
1772407691,BUY,AVNT-USD,0.1708000000,200.8551714109,34.31,0.00,253.13,998.65,5,drift=-0.004 mom=-0.006 vol=0.0010 dd=-0.006
1772407713,BUY,MAMO-USD,0.0135900000,2159.7309069799,29.35,0.00,223.78,998.65,5,drift=-0.007 mom=0.000 vol=0.0016 dd=-0.007
1772407732,BUY,GFI-USD,0.1282000000,195.8751267976,25.11,0.00,198.67,998.65,5,drift=0.000 mom=0.000 vol=0.0000 dd=0.000
1772408515,SELL,MOG-USD,0.0000001500,857638888.8888889551,128.65,-8.58,327.31,1119.45,5,STOP/TRAIL
1772408516,BUY,LRDS-USD,0.0257000000,1681.2915349000,43.21,0.00,284.10,990.81,6,drift=0.032 mom=0.024 vol=0.0030 dd=0.000
1772408535,BUY,2Z-USD,0.0728000000,465.4051340656,33.88,0.00,250.22,990.81,5,drift=0.004 mom=0.000 vol=0.0004 dd=0.000
1772408556,BUY,RAY-USD,0.5895000000,49.1730283577,28.99,0.00,221.24,990.81,5,drift=0.000 mom=0.000 vol=0.0000 dd=0.000
1772408647,SELL,CELR-USD,0.0026000000,11886.8249773562,30.91,0.12,252.14,1021.52,5,STOP/TRAIL
1772408648,BUY,CELR-USD,0.0026000000,11256.1511065495,29.27,0.00,222.88,990.61,5,drift=0.008 mom=-0.008 vol=0.0021 dd=-0.011
1772408667,BUY,CGLD-USD,0.0776000000,322.6634380772,25.04,0.00,197.84,990.61,5,drift=0.005 mom=0.000 vol=0.0006 dd=0.000
1772408852,SELL,CELR-USD,0.0026200000,11256.1511065495,29.49,0.23,227.33,1020.32,5,STOP/TRAIL
1772408853,BUY,CELR-USD,0.0026200000,9801.6152195886,25.68,0.00,201.65,990.83,5,drift=0.016 mom=0.004 vol=0.0036 dd=-0.011
1772409127,SELL,CELR-USD,0.0025900000,9801.6152195886,25.39,-0.29,227.03,1016.71,5,STOP/TRAIL
1772409127,BUY,USELESS-USD,0.0407000000,629.8334326007,25.63,0.00,201.40,991.32,5,drift=0.000 mom=0.000 vol=0.0011 dd=0.000
1772409149,SELL,LRDS-USD,0.0257000000,1681.2915349000,43.21,0.00,244.61,1034.01,6,STOP/TRAIL
1772409149,BUY,KSM-USD,4.7000000000,5.9950223372,28.18,0.00,216.43,990.80,5,drift=0.002 mom=-0.002 vol=0.0008 dd=-0.002
1772409225,SELL,MAMO-USD,0.0134900000,2159.7309069799,29.13,-0.22,245.57,1019.68,5,STOP/TRAIL
1772409226,BUY,ALICE-USD,0.1510000000,187.5287888761,28.32,0.00,217.25,990.54,5,drift=0.013 mom=0.020 vol=0.0037 dd=0.000
1772409668,SELL,ALICE-USD,0.1510000000,187.5287888761,28.32,0.00,245.57,1020.05,5,STOP/TRAIL
1772409668,BUY,CELR-USD,0.0025900000,10929.8319556197,28.31,0.00,217.26,991.73,5,drift=-0.004 mom=0.000 vol=0.0011 dd=-0.004
1772409779,SELL,DEXT-USD,0.1242000000,193.8208531444,24.07,-1.24,241.33,1013.78,6,STOP/TRAIL
1772409779,BUY,ACH-USD,0.0065110000,4256.0374834493,27.71,0.00,213.62,989.71,5,drift=-0.002 mom=0.000 vol=0.0002 dd=-0.002
1772410022,SELL,BLZ-USD,0.0122000000,6009.3036501030,73.31,0.00,286.93,1063.36,5,STOP/TRAIL
1772410022,BUY,MAMO-USD,0.0134900000,2542.3008821294,34.30,0.00,252.64,990.04,5,drift=0.000 mom=0.000 vol=0.0000 dd=0.000
1772410041,BUY,SEI-USD,0.0687500000,426.7829719624,29.34,0.00,223.30,990.11,5,drift=0.004 mom=0.001 vol=0.0005 dd=0.000
1772410121,SELL,MAMO-USD,0.0132900000,2542.3008821294,33.79,-0.51,257.08,1023.63,5,STOP/TRAIL
1772410121,BUY,ESP-USD,0.1279500000,234.3527323759,29.99,0.00,227.10,989.85,5,drift=-0.004 mom=0.007 vol=0.0021 dd=-0.008
1772410497,SELL,CELR-USD,0.0026000000,10929.8319556197,28.42,0.11,255.52,1018.62,5,STOP/TRAIL
1772410497,BUY,BLZ-USD,0.0123000000,2419.2159134400,29.76,0.00,225.76,990.21,5,drift=0.000 mom=0.000 vol=0.0018 dd=0.000
1772411044,SELL,GFI-USD,0.1269000000,195.8751267976,24.86,-0.25,250.62,1014.97,5,STOP/TRAIL
1772411044,BUY,MOG-USD,0.0000001600,181557890.8520007432,29.05,0.00,221.57,990.12,5,drift=0.000 mom=0.000 vol=0.0000 dd=0.000
1772411160,SELL,SUKU-USD,0.0072000000,3655.2433143675,26.32,-0.37,247.88,1016.96,5,STOP/TRAIL
1772411160,BUY,CELR-USD,0.0025900000,11062.1202540153,28.65,0.00,219.23,990.64,5,drift=-0.008 mom=0.000 vol=0.0017 dd=-0.008
1772411387,SELL,MOG-USD,0.0000001500,181557890.8520007432,27.23,-1.82,246.47,1016.05,5,STOP/TRAIL
1772411387,BUY,SKR-USD,0.0225200000,1360.9499345259,30.65,0.00,215.82,988.81,6,drift=0.059 mom=0.008 vol=0.0041 dd=-0.002
1772411555,SELL,SKR-USD,0.0223200000,1360.9499345259,30.38,-0.27,246.20,1019.11,6,STOP/TRAIL
1772411556,BUY,MAMO-USD,0.0136900000,2076.0160595322,28.42,0.00,217.77,988.73,5,drift=0.010 mom=0.000 vol=0.0016 dd=0.000
1772411706,SELL,XYO-USD,0.0041000000,9604.0305988337,39.38,0.10,257.15,1028.04,5,STOP/TRAIL
1772411707,BUY,XYO-USD,0.0041000000,7317.9758016324,30.00,0.00,227.15,988.66,5,drift=-0.005 mom=-0.005 vol=0.0008 dd=-0.005
1772413054,SELL,XYO-USD,0.0041900000,7317.9758016324,30.66,0.66,257.81,1016.22,5,STOP/TRAIL
1772413279,BUY,SYND-USD,0.0840000000,386.1720223431,32.44,0.00,225.37,985.53,6,drift=0.050 mom=0.031 vol=0.0056 dd=0.000
1772413408,SELL,SYND-USD,0.0850000000,386.1720223431,32.82,0.39,258.20,1018.65,6,STOP/TRAIL
1772413860,BUY,IMX-USD,0.1701000000,191.0310881615,32.49,0.00,225.70,986.07,6,drift=0.031 mom=0.009 vol=0.0017 dd=0.000
1772414571,SELL,IMX-USD,0.1697000000,191.0310881615,32.42,-0.08,258.12,1018.44,6,STOP/TRAIL
1772414704,BUY,TOWNS-USD,0.0033400000,9725.4128285422,32.48,0.00,225.64,986.02,6,drift=0.028 mom=0.028 vol=0.0044 dd=0.000
1772415431,SELL,MAMO-USD,0.0133700000,2076.0160595322,27.76,-0.66,253.39,1013.00,5,STOP/TRAIL
1772416841,BUY,NEON-USD,0.0313200000,1013.8392384100,31.75,0.00,221.64,985.27,6,drift=0.029 mom=0.029 vol=0.0033 dd=0.000
1772416945,SELL,NEON-USD,0.0309800000,1013.8392384100,31.41,-0.34,253.05,1016.34,6,STOP/TRAIL
1772416984,SELL,2Z-USD,0.0732300000,465.4051340656,34.08,0.20,287.13,1018.88,5,STOP/TRAIL
1772417173,BUY,LRDS-USD,0.0265000000,1396.4176424784,37.01,0.00,250.12,984.80,6,drift=0.035 mom=0.039 vol=0.0062 dd=0.000
1772417328,SELL,LRDS-USD,0.0262000000,1396.4176424784,36.59,-0.42,286.71,1020.84,6,STOP/TRAIL
1772417757,SELL,CGLD-USD,0.0769000000,322.6634380772,24.81,-0.23,311.52,1009.00,5,STOP/TRAIL
1772420136,BUY,BTRST-USD,0.0910000000,448.4004086686,40.80,0.00,270.72,984.19,6,drift=0.034 mom=0.046 vol=0.0075 dd=0.000
1772420177,SELL,BTRST-USD,0.0890000000,448.4004086686,39.91,-0.90,310.63,1023.20,6,STOP/TRAIL
1772420864,BUY,ALICE-USD,0.1480000000,274.8102024118,40.67,0.00,269.95,983.29,6,drift=0.042 mom=0.014 vol=0.0029 dd=0.000
1772421123,SELL,ALICE-USD,0.1460000000,274.8102024118,40.12,-0.55,310.08,1022.86,6,STOP/TRAIL
1772421402,BUY,IOTX-USD,0.0156700000,2590.3438592787,40.59,0.00,269.49,982.74,6,drift=0.028 mom=0.096 vol=0.0133 dd=-0.036
1772421611,BUY,FIS-USD,0.0173000000,1981.0667040239,34.27,0.00,235.21,983.27,6,drift=0.036 mom=0.030 vol=0.0044 dd=0.000
1772422240,SELL,IOTX-USD,0.0150200000,2590.3438592787,38.91,-1.68,274.12,1020.91,6,STOP/TRAIL
1772422307,SELL,FIS-USD,0.0170000000,1981.0667040239,33.68,-0.59,307.80,1014.69,6,STOP/TRAIL
1772423165,BUY,PLU-USD,0.1616500000,248.9981552371,40.25,0.00,267.55,980.91,6,drift=0.092 mom=0.069 vol=0.0122 dd=0.000
1772423242,SELL,PLU-USD,0.1655900000,248.9981552371,41.23,0.98,308.78,1023.13,6,STOP/TRAIL
1772423242,BUY,PLU-USD,0.1655900000,261.3740235347,43.28,0.00,265.50,981.89,7,drift=0.119 mom=0.069 vol=0.0138 dd=-0.017
1772423444,SELL,PLU-USD,0.1758500000,261.3740235347,45.96,2.68,311.46,1030.54,7,STOP/TRAIL
1772423445,BUY,PLU-USD,0.1758500000,248.5386787509,43.71,0.00,267.76,984.58,7,drift=0.163 mom=0.041 vol=0.0136 dd=-0.018
1772423466,SELL,PLU-USD,0.1719900000,248.5386787509,42.75,-0.96,310.50,1026.36,7,STOP/TRAIL
1772423546,BUY,PLU-USD,0.1750000000,232.2823882124,40.65,0.00,269.85,983.70,6,drift=0.158 mom=0.018 vol=0.0142 dd=-0.022
1772423569,SELL,PLU-USD,0.1729900000,232.2823882124,40.18,-0.47,310.04,1023.41,6,STOP/TRAIL
1772424166,SELL,DBR-USD,0.0155500000,2040.9380597359,31.74,0.55,341.77,1014.74,5,STOP/TRAIL
1772425740,BUY,SYND-USD,0.0668000000,681.4217194107,45.52,0.00,296.25,983.01,6,drift=0.049 mom=0.042 vol=0.0066 dd=0.000
1772426194,SELL,SYND-USD,0.0665000000,681.4217194107,45.31,-0.20,341.57,1028.12,6,STOP/TRAIL
1772426681,BUY,ALICE-USD,0.1500000000,303.2584077360,45.49,0.00,296.08,982.80,6,drift=0.034 mom=0.014 vol=0.0023 dd=0.000
1772426746,SELL,ALICE-USD,0.1490000000,303.2584077360,45.19,-0.30,341.26,1027.68,6,STOP/TRAIL
1772426990,BUY,ALICE-USD,0.1530000000,297.0192569073,45.44,0.00,295.82,982.50,6,drift=0.048 mom=0.027 vol=0.0052 dd=0.000
1772427455,BUY,BTRST-USD,0.0930000000,412.4426152173,38.36,0.00,257.46,984.78,6,drift=0.022 mom=0.022 vol=0.0024 dd=0.000
1772427516,SELL,ALICE-USD,0.1610000000,297.0192569073,47.82,2.38,305.28,1032.60,6,STOP/TRAIL
1772427617,BUY,ALICE-USD,0.1620000000,245.8591090141,39.83,0.00,265.45,984.78,6,drift=0.087 mom=0.019 vol=0.0072 dd=-0.006
1772427722,SELL,ALICE-USD,0.1630000000,245.8591090141,40.08,0.25,305.53,1025.10,6,STOP/TRAIL
1772428028,SELL,BTRST-USD,0.0920000000,412.4426152173,37.94,-0.41,343.47,1022.56,6,STOP/TRAIL
1772429039,BUY,EDGE-USD,0.0999800000,457.8038423024,45.77,0.00,297.70,984.61,6,drift=0.023 mom=0.021 vol=0.0029 dd=0.000
1772430143,SELL,EDGE-USD,0.0981200000,457.8038423024,44.92,-0.85,342.62,1028.68,6,STOP/TRAIL
1772430550,BUY,ALICE-USD,0.1590000000,287.0779442596,45.65,0.00,296.98,983.76,6,drift=0.039 mom=0.032 vol=0.0050 dd=0.000
1772430572,SELL,ALICE-USD,0.1570000000,287.0779442596,45.07,-0.57,342.05,1028.26,6,STOP/TRAIL
1772431419,BUY,BTRST-USD,0.0890000000,511.9162433255,45.56,0.00,296.49,983.19,6,drift=0.060 mom=0.035 vol=0.0047 dd=0.000
1772431504,SELL,BTRST-USD,0.0880000000,511.9162433255,45.05,-0.51,341.54,1027.72,6,STOP/TRAIL
1772432308,BUY,IOTX-USD,0.0150000000,3032.3263874084,45.48,0.00,296.05,982.67,6,drift=0.105 mom=0.000 vol=0.0054 dd=0.000
1772432330,BUY,ELA-USD,0.6150000000,62.4544188193,38.41,0.00,257.64,982.67,6,drift=0.042 mom=0.053 vol=0.0086 dd=0.000
1772432375,BUY,SYND-USD,0.0629000000,515.4613289671,32.42,0.00,225.22,984.23,6,drift=0.041 mom=0.013 vol=0.0033 dd=0.000
1772432395,SELL,ELA-USD,0.6260000000,62.4544188193,39.10,0.69,264.32,1022.55,6,STOP/TRAIL
1772432395,BUY,ELA-USD,0.6260000000,53.4613105782,33.47,0.00,230.85,983.45,6,drift=0.061 mom=0.072 vol=0.0111 dd=-0.022
1772432440,SELL,SYND-USD,0.0617000000,515.4613289671,31.80,-0.62,262.65,1016.51,6,STOP/TRAIL
1772432462,SELL,IOTX-USD,0.0150000000,3032.3263874084,45.48,0.00,308.14,1028.65,6,STOP/TRAIL
1772432484,SELL,ELA-USD,0.6280000000,53.4613105782,33.57,0.11,341.71,1016.42,6,STOP/TRAIL
1772432675,BUY,ELA-USD,0.6460000000,70.4501722141,45.51,0.00,296.20,982.85,6,drift=0.106 mom=0.035 vol=0.0133 dd=0.000
1772432785,SELL,ELA-USD,0.6460000000,70.4501722141,45.51,0.00,341.71,1028.36,6,STOP/TRAIL
1772434877,BUY,SYND-USD,0.0585000000,777.9625854750,45.51,0.00,296.20,982.85,6,drift=0.098 mom=0.017 vol=0.0051 dd=0.000
1772434921,SELL,SYND-USD,0.0574000000,777.9625854750,44.66,-0.86,340.86,1026.65,6,STOP/TRAIL
1772435118,SELL,TOWNS-USD,0.0033000000,9725.4128285422,32.09,-0.39,372.95,1013.80,6,STOP/TRAIL
1772436439,BUY,LRDS-USD,0.0266000000,1893.9472540719,50.38,0.00,322.57,981.70,6,drift=0.047 mom=0.047 vol=0.0069 dd=0.000
1772436768,SELL,LRDS-USD,0.0261000000,1893.9472540719,49.43,-0.95,372.00,1030.19,6,STOP/TRAIL
1772438030,BUY,SYND-USD,0.0609000000,824.9434367832,50.24,0.00,321.76,980.75,6,drift=0.065 mom=0.041 vol=0.0067 dd=0.000
1772438153,SELL,SYND-USD,0.0602000000,824.9434367832,49.66,-0.58,371.43,1029.84,6,STOP/TRAIL
1772446567,BUY,SYND-USD,0.0642000000,781.2105838720,50.15,0.00,321.27,980.18,6,drift=0.090 mom=0.030 vol=0.0081 dd=0.000
1772446655,SELL,SYND-USD,0.0627000000,781.2105838720,48.98,-1.17,370.25,1027.99,6,STOP/TRAIL
1772447810,BUY,LRDS-USD,0.0300000000,1666.0183712829,49.98,0.00,320.27,979.01,6,drift=0.079 mom=0.027 vol=0.0047 dd=0.000
1772448118,SELL,LRDS-USD,0.0320000000,1666.0183712829,53.31,3.33,373.59,1035.65,6,STOP/TRAIL
1772448118,BUY,LRDS-USD,0.0320000000,1689.9425934301,54.08,0.00,319.51,982.34,7,drift=0.139 mom=0.026 vol=0.0064 dd=-0.012
1772448228,SELL,LRDS-USD,0.0341000000,1689.9425934301,57.63,3.55,377.13,1043.51,7,STOP/TRAIL
1772448229,BUY,LRDS-USD,0.0341000000,1602.3480616445,54.64,0.00,322.49,985.89,7,drift=0.205 mom=0.033 vol=0.0096 dd=-0.012
1772448297,SELL,LRDS-USD,0.0344000000,1602.3480616445,55.12,0.48,377.62,1041.49,7,STOP/TRAIL
1772448297,BUY,LRDS-USD,0.0344000000,1484.5475311823,51.07,0.00,326.55,986.37,6,drift=0.216 mom=-0.003 vol=0.0100 dd=-0.011
1772448320,SELL,LRDS-USD,0.0334000000,1484.5475311823,49.58,-1.48,376.13,1034.47,6,STOP/TRAIL
1772448381,BUY,SYND-USD,0.0655000000,776.3214036261,50.85,0.00,325.28,984.88,6,drift=0.050 mom=0.040 vol=0.0073 dd=0.000
1772448402,BUY,LRDS-USD,0.0343000000,1341.3476935810,46.01,0.00,279.27,984.65,7,drift=0.212 mom=0.027 vol=0.0113 dd=-0.014
1772448427,SELL,LRDS-USD,0.0338000000,1341.3476935810,45.34,-0.67,324.61,1029.32,7,STOP/TRAIL
1772448544,SELL,SYND-USD,0.0649000000,776.3214036261,50.38,-0.47,374.99,1034.13,6,STOP/TRAIL
1772450222,BUY,LRDS-USD,0.0340000000,1490.6208063440,50.68,0.00,324.31,983.75,6,drift=0.063 mom=0.033 vol=0.0072 dd=0.000
1772450506,SELL,LRDS-USD,0.0339000000,1490.6208063440,50.53,-0.15,374.85,1034.13,6,STOP/TRAIL
1772451989,BUY,LRDS-USD,0.0374000000,1354.5208383066,50.66,0.00,324.19,983.60,6,drift=0.100 mom=0.027 vol=0.0082 dd=0.000
1772452130,SELL,LRDS-USD,0.0377000000,1354.5208383066,51.07,0.41,375.25,1035.07,6,STOP/TRAIL
1772452208,BUY,LRDS-USD,0.0386000000,1313.9670926554,50.72,0.00,324.53,984.00,6,drift=0.119 mom=0.024 vol=0.0087 dd=0.000
1772452295,SELL,LRDS-USD,0.0395000000,1313.9670926554,51.90,1.18,376.43,1037.09,6,STOP/TRAIL
1772452295,BUY,LRDS-USD,0.0395000000,1380.4851916769,54.53,0.00,321.91,985.19,7,drift=0.138 mom=0.023 vol=0.0098 dd=-0.010
1772452361,SELL,LRDS-USD,0.0397000000,1380.4851916769,54.81,0.28,376.71,1040.27,7,STOP/TRAIL
1772452385,BUY,LRDS-USD,0.0403000000,1263.8880497915,50.93,0.00,325.78,985.46,6,drift=0.172 mom=0.020 vol=0.0107 dd=-0.005
1772452468,SELL,LRDS-USD,0.0399000000,1263.8880497915,50.43,-0.51,376.20,1035.39,6,STOP/TRAIL
1772452754,BUY,LRDS-USD,0.0414000000,1316.2520336350,54.49,0.00,321.71,984.96,7,drift=0.137 mom=0.038 vol=0.0114 dd=0.000
1772452890,SELL,LRDS-USD,0.0452000000,1316.2520336350,59.49,5.00,381.21,1049.45,7,STOP/TRAIL
1772452891,BUY,LRDS-USD,0.0452000000,1223.1145833199,55.28,0.00,325.92,989.96,7,drift=0.189 mom=0.054 vol=0.0138 dd=-0.022
1772452912,SELL,LRDS-USD,0.0420000000,1223.1145833199,51.37,-3.91,377.29,1037.41,7,STOP/TRAIL
1772453013,BUY,LRDS-USD,0.0458000000,1273.1311272705,58.31,0.00,318.98,986.04,8,drift=0.187 mom=0.101 vol=0.0201 dd=-0.009
1772453035,SELL,LRDS-USD,0.0423000000,1273.1311272705,53.85,-4.46,372.84,1035.44,8,STOP/TRAIL
1772453478,BUY,LRDS-USD,0.0464000000,1085.3930649685,50.36,0.00,322.47,981.59,6,drift=0.160 mom=0.038 vol=0.0254 dd=0.000
1772453502,SELL,LRDS-USD,0.0450000000,1085.3930649685,48.84,-1.52,371.32,1028.91,6,STOP/TRAIL
1772453524,BUY,LRDS-USD,0.0460000000,1089.9496184634,50.14,0.00,321.18,980.07,6,drift=0.139 mom=0.027 vol=0.0262 dd=-0.009
1772453546,SELL,LRDS-USD,0.0452000000,1089.9496184634,49.27,-0.87,370.45,1028.46,6,STOP/TRAIL
1772455393,BUY,SYND-USD,0.0624000000,801.4234965275,50.01,0.00,320.44,979.20,6,drift=0.052 mom=0.049 vol=0.0081 dd=0.000
1772455416,SELL,SYND-USD,0.0615000000,801.4234965275,49.29,-0.72,369.72,1027.76,6,STOP/TRAIL
1772455925,BUY,NEON-USD,0.0335600000,1486.9558062657,49.90,0.00,319.82,978.48,6,drift=0.076 mom=0.023 vol=0.0056 dd=0.000
1772456009,SELL,NEON-USD,0.0337300000,1486.9558062657,50.16,0.25,369.98,1028.88,6,STOP/TRAIL
1772456010,BUY,NEON-USD,0.0337300000,1480.5690036310,49.94,0.00,320.04,978.73,6,drift=0.081 mom=0.005 vol=0.0063 dd=-0.012
1772456034,SELL,NEON-USD,0.0325000000,1480.5690036310,48.12,-1.82,368.16,1025.03,6,STOP/TRAIL
1772456210,BUY,SYND-USD,0.0638000000,778.5340815034,49.67,0.00,318.49,976.91,6,drift=0.037 mom=0.044 vol=0.0057 dd=0.000
1772456316,SELL,SYND-USD,0.0633000000,778.5340815034,49.28,-0.39,367.77,1025.80,6,STOP/TRAIL
1772457015,BUY,DEXT-USD,0.1301000000,381.3447300666,49.61,0.00,318.15,976.52,6,drift=0.037 mom=0.049 vol=0.0070 dd=0.000
1772457082,SELL,DEXT-USD,0.1252000000,381.3447300666,47.74,-1.87,365.90,1022.39,6,STOP/TRAIL
1772458224,BUY,SYND-USD,0.0657000000,750.9408436144,49.34,0.00,316.56,974.65,6,drift=0.048 mom=0.023 vol=0.0057 dd=0.000
1772458290,SELL,SYND-USD,0.0646000000,750.9408436144,48.51,-0.83,365.07,1022.33,6,STOP/TRAIL
1772460140,SELL,C98-USD,0.0255000000,2421.7674169484,61.76,-0.97,426.83,1033.84,5,STOP/TRAIL
1772460140,SELL,SD-USD,0.1377000000,196.1101588159,27.00,-0.47,453.83,999.09,5,STOP/TRAIL
1772460141,SELL,KSM-USD,4.6500000000,5.9950223372,27.88,-0.30,481.71,999.96,5,STOP/TRAIL
1772463322,BUY,MOG-USD,0.0000001700,424611513.7003127337,72.18,0.00,409.52,972.08,7,drift=0.133 mom=0.062 vol=0.0143 dd=0.000
1772463457,BUY,PERP-USD,0.0367000000,1529.7841395803,56.14,0.00,353.38,972.08,6,drift=0.049 mom=0.025 vol=0.0046 dd=0.000
